num_layers,training_hours,flops_per_hour,energy_kwh
4,16.21,268.3,2.21
19,11.57,269.1,2.61
17,13.78,160.5,2.03
12,18.48,101.6,1.97
11,15.42,233.9,3.67
21,13.51,201.9,0.59
3,13.64,118.4,1.11
18,7.64,37.4,1.66
6,1.22,226.6,1.15
4,10.76,86.1,0.77
14,5.54,281.7,0.42
24,10.1,79.9,2.29
18,20.55,45.6,3.16
19,6.0,251.0,0.83
18,1.87,54.5,2.13
20,7.11,62.0,1.41
13,7.4,183.8,1.65
4,16.06,263.6,1.55
21,13.59,67.0,1.65
12,18.92,100.0,2.9
13,16.11,235.4,3.13
10,10.05,291.8,3.56
6,19.63,155.2,2.96
23,4.42,51.7,2.09
19,1.03,14.0,2.85
16,2.62,76.6,1.73
11,17.48,48.2,2.05
20,11.35,206.5,2.2
14,4.29,45.3,1.33
12,12.27,156.8,1.31
12,4.08,211.3,2.24
7,16.86,178.5,1.11
4,10.98,67.9,1.62
14,9.45,243.2,1.97
22,7.59,217.5,3.2
3,15.31,224.3,2.62
21,9.0,48.0,3.18
21,2.56,45.9,2.18
8,3.27,279.0,0.2
16,23.1,125.3,2.4
5,21.85,97.3,0.66
19,16.94,151.7,2.06
18,6.75,202.2,3.15
10,23.28,287.1,4.18
3,18.8,93.1,0.79
24,17.35,278.2,2.82
12,11.06,17.2,1.2
22,6.9,171.0,1.1
17,2.77,193.9,1.03
19,21.71,40.7,2.05
19,11.21,50.7,2.6
6,5.26,131.5,1.56
10,7.69,290.2,0.2
12,14.11,182.9,2.38
13,4.65,280.6,1.73
3,20.63,243.3,2.99
14,18.33,145.5,3.56
5,17.41,237.6,0.75
19,10.65,15.2,1.04
17,15.24,41.7,2.08
23,14.23,250.5,1.81
19,15.77,241.1,4.15
10,2.48,77.5,1.37
24,10.27,163.9,3.05
11,1.48,185.7,0.7
9,12.11,261.6,2.87
22,8.25,184.9,3.07
10,3.9,129.6,1.39
3,2.93,118.5,0.98
12,14.31,133.5,2.08
20,4.51,199.1,1.17
6,22.24,261.6,3.01
12,14.15,141.6,1.78
4,8.65,81.9,1.29
17,14.39,78.6,2.6
12,1.04,226.3,0.35
9,23.03,246.8,3.12
7,11.83,40.5,2.23
14,18.89,29.3,0.83
17,2.44,182.4,0.87
23,11.94,52.4,2.06
12,12.03,249.2,2.97
5,22.54,100.0,1.66
21,13.94,51.7,2.9
16,11.63,277.1,3.27
18,6.77,58.0,2.23
4,8.29,92.6,1.45
9,12.74,54.5,3.09
19,10.81,43.5,1.47
21,1.01,16.1,0.2
12,19.92,26.1,2.59
20,21.56,60.6,1.66
21,3.8,25.5,1.67
10,13.52,181.4,3.03
22,3.05,207.4,0.57
8,16.3,124.2,0.71
7,7.11,102.2,0.2
17,16.0,156.3,1.71
16,17.58,263.8,3.51
5,18.56,256.8,3.08
21,3.03,22.6,1.8
6,22.03,62.6,0.22
20,5.91,78.7,0.2
2,1.38,82.3,0.69
20,13.54,175.7,2.07
20,9.22,130.7,2.35
19,20.0,24.3,2.21
17,19.49,118.3,2.38
12,7.95,161.9,2.22
18,22.89,39.5,1.94
8,7.34,251.7,2.06
19,12.6,25.1,1.01
14,6.52,278.2,1.78
12,22.5,38.7,1.61
13,4.37,254.6,2.25
15,1.56,271.8,1.1
2,10.72,294.1,2.28
5,23.82,242.6,2.85
7,21.45,236.0,2.78
4,18.09,196.3,2.78
